char,folder,modifier,alias_add,nation,illust,voice_actor,ship_type
duca degli abruzzi,kantai collection,,,Italy,,,
etorofu,kantai collection,,,Japan,,,
fletcher,kantai collection,,,United States,,,
fubuki,kantai collection,,,Japan,,,
fujinami,kantai collection,,,Japan,,,
fukae,kantai collection,,,Japan,,,
fumizuki,kantai collection,,,Japan,,,
furutaka,kantai collection,,,Japan,,,
fusou,kantai collection,,,Japan,,,
fuyutsuki,kantai collection,,,Japan,,,
gambier bay,kantai collection,,,United States,,,
gangut,kantai collection,,,Soviet Union,,,
giuseppe garibaldi,kantai collection,,,Italy,,,
gotland,kantai collection,,,Sweden,,,
graf zeppelin,kantai collection,,,Germany,,,
grecale,kantai collection,,,Italy,,,
hachijou,kantai collection,,,Japan,,,
hagikaze,kantai collection,,,Japan,,,
haguro,kantai collection,,,Japan,,,
hamakaze,kantai collection,,,Japan,,,
hamanami,kantai collection,,,Japan,,,
harukaze,kantai collection,,,Japan,,,
haruna,kantai collection,,,Japan,,,
harusame,kantai collection,,,Japan,,,
hatakaze,kantai collection,,,Japan,,,
hatsuharu,kantai collection,,,Japan,,,
hatsukaze,kantai collection,,,Japan,,,
hatsushimo,kantai collection,,,Japan,,,
hatsuyuki,kantai collection,,,Japan,,,
hatsuzuki,kantai collection,,,Japan,,,
hayanami,kantai collection,,,Japan,,,
hayashimo,kantai collection,,,Japan,,,
hayashio,kantai collection,,,Japan,,,
hayasui,kantai collection,,,Japan,,,
heian maru,kantai collection,,,Japan,,,
helena,kantai collection,,,United States,,,
heywood l. edwards,kantai collection,,,United States,,,
hibiki,kantai collection,,,Japan,,,
hiburi,kantai collection,,,Japan,,,
hiei,kantai collection,,,Japan,,,
hirato,kantai collection,,,Japan,,,
hiryuu,kantai collection,,,Japan,,,
hiyou,kantai collection,,,Japan,,,
honolulu,kantai collection,,,United States,,,
hornet,kantai collection,,,United States,,,
houshou,kantai collection,,,Japan,,,
houston,kantai collection,,,United States,,,
hyuuga,kantai collection,,,Japan,,,
i-13,kantai collection,,,Japan,,,
i-14,kantai collection,,,Japan,,,
i-168,kantai collection,,,Japan,,,
i-19,kantai collection,,,Japan,,,
i-201,kantai collection,,,Japan,,,
i-203,kantai collection,,,Japan,,,
i-26,kantai collection,,,Japan,,,
i-36,kantai collection,,,Japan,,,
i-400,kantai collection,,,Japan,,,
i-401,kantai collection,,,Japan,,,
i-41,kantai collection,,,Japan,,,
i-47,kantai collection,,,Japan,,,
i-503,kantai collection,,,Japan,,,
i-504,kantai collection,,,Japan,,,
i-58,kantai collection,,,Japan,,,
i-8,kantai collection,,,Japan,,,
ikazuchi,kantai collection,,,Japan,,,
inagi,kantai collection,,,Japan,,,
inazuma,kantai collection,,,Japan,,,
intrepid,kantai collection,,,United States,,,
iowa,kantai collection,,,United States,,,
ise,kantai collection,,,Japan,,,
ishigaki,kantai collection,,,Japan,,,
isokaze,kantai collection,,,Japan,,,
isonami,kantai collection,,,Japan,,,
isuzu,kantai collection,,,Japan,,,
italia,kantai collection,,,Italy,,,
janus,kantai collection,,,United Kingdom,,,
javelin,kantai collection,,,United Kingdom,,,
jean bart,kantai collection,,,France,,,
jervis,kantai collection,,,United Kingdom,,,
jingei,kantai collection,,,Japan,,,
jintsuu,kantai collection,,,Japan,,,
johnston,kantai collection,,,United States,,,
junyou,kantai collection,,,Japan,,,
kaga,kantai collection,,,Japan,,,
kagerou,kantai collection,,,Japan,,,
kaiboukan no.22,kantai collection,,,Japan,,,
kaiboukan no.30,kantai collection,,,Japan,,,
kaiboukan no.4,kantai collection,,,Japan,,,
kako,kantai collection,,,Japan,,,
kamikaze,kantai collection,,,Japan,,,
kamoi,kantai collection,,,Japan,,,
kashima,kantai collection,,,Japan,,,
kasuga maru,kantai collection,,,Japan,,,
kasumi,kantai collection,,,Japan,,,
katori,kantai collection,,,Japan,,,
katsuragi,kantai collection,,,Japan,,,
kawakaze,kantai collection,,,Japan,,,
kazagumo,kantai collection,,,Japan,,,
kikuzuki,kantai collection,,,Japan,,,
kinu,kantai collection,,,Japan,,,
kinugasa,kantai collection,,,Japan,,,
kirishima,kantai collection,,,Japan,,,
kisaragi,kantai collection,,,Japan,,,
kishinami,kantai collection,,,Japan,,,
kiso,kantai collection,,,Japan,,,
kitakami,kantai collection,,,Japan,,,
kiyoshimo,kantai collection,,,Japan,,,
kongou,kantai collection,,,Japan,,,
kuma,kantai collection,,,Japan,,,
kumano,kantai collection,,,Japan,,,
kumano maru,kantai collection,,,Japan,,,
kunashiri,kantai collection,,,Japan,,,
kurahashi,kantai collection,,,Japan,,,
kuroshio,kantai collection,,,Japan,,,
langley,kantai collection,,,United States,,,
libeccio,kantai collection,,,Italy,,,
littorio,kantai collection,,,Italy,,,
luigi torelli,kantai collection,,,Italy,,,
maestrale,kantai collection,,,Italy,,,
maikaze,kantai collection,,,Japan,,,
makigumo,kantai collection,,,Japan,,,
makinami,kantai collection,,,Japan,,,
maruyu,kantai collection,,,Japan,,,
maryland,kantai collection,,,United States,,,
massachusetts,kantai collection,,,United States,,,
matsu,kantai collection,,,Japan,,,
matsukaze,kantai collection,,,Japan,,,
matsuwa,kantai collection,,,Japan,,,
maya,kantai collection,,,Japan,,,
michishio,kantai collection,,,Japan,,,
mikazuki,kantai collection,,,Japan,,,
mikuma,kantai collection,,,Japan,,,
mikura,kantai collection,,,Japan,,,
minazuki,kantai collection,,,Japan,,,
minegumo,kantai collection,,,Japan,,,
miyuki,kantai collection,,,Japan,,,
mizuho,kantai collection,,,Japan,,,
mochizuki,kantai collection,,,Japan,,,
mogami,kantai collection,,,Japan,,,
momo,kantai collection,,,Japan,,,
murakumo,kantai collection,,,Japan,,,
murasame,kantai collection,,,Japan,,,
musashi,kantai collection,,,Japan,,,
mutsu,kantai collection,,,Japan,,,
mutsuki,kantai collection,,,Japan,,,
myoukou,kantai collection,,,Japan,,,
nachi,kantai collection,,,Japan,,,
naganami,kantai collection,,,Japan,,,
nagara,kantai collection,,,Japan,,,
nagato,kantai collection,,,Japan,,,
nagatsuki,kantai collection,,,Japan,,,
naka,kantai collection,,,Japan,,,
natori,kantai collection,,,Japan,,,
natsugumo,kantai collection,,,Japan,,,
nelson,kantai collection,,,United Kingdom,,,
nenohi,kantai collection,,,Japan,,,
nevada,kantai collection,,,United States,,,
nisshin,kantai collection,,,Japan,,,
nisshin a,kantai collection,,,Japan,,,
no.101 transport ship,kantai collection,,,Japan,,,
northampton,kantai collection,,,United States,,,
noshiro,kantai collection,,,Japan,,,
noumi,kantai collection,,,Japan,,,
nowaki,kantai collection,,,Japan,,,
oboro,kantai collection,,,Japan,,,
okinami,kantai collection,,,Japan,,,
oktyabrskaya revolyutsiya,kantai collection,,,Soviet Union,,,
ooi,kantai collection,,,Japan,,,
ooshio,kantai collection,,,Japan,,,
ooyodo,kantai collection,,,Japan,,,
oyashio,kantai collection,,,Japan,,,
perth,kantai collection,,,Australia,,,
pola,kantai collection,,,Italy,,,
prinz eugen,kantai collection,,,Germany,,,
ranger,kantai collection,,,United States,,,
richelieu,kantai collection,,,France,,,
ro-500,kantai collection,,,Japan,,,
rodney,kantai collection,,,United Kingdom,,,
roma,kantai collection,,,Italy,,,
ryuuhou,kantai collection,,,Japan,,,
ryuujou,kantai collection,,,Japan,,,
sado,kantai collection,,,Japan,,,
sagiri,kantai collection,,,Japan,,,
sakawa,kantai collection,,,Japan,,,
salmon,kantai collection,,,United States,,,
samidare,kantai collection,,,Japan,,,
samuel b. roberts,kantai collection,,,United States,,,
saratoga,kantai collection,,,United States,,,
satsuki,kantai collection,,,Japan,,,
sazanami,kantai collection,,,Japan,,,
scamp,kantai collection,,,United States,,,
scirocco,kantai collection,,,Italy,,,
sendai,kantai collection,,,Japan,,,
sheffield,kantai collection,,,United Kingdom,,,
shigure,kantai collection,,,Japan,,,
shikinami,kantai collection,,,Japan,,,
shimakaze,kantai collection,,,Japan,,,
shimushu,kantai collection,,,Japan,,,
shinshuu maru,kantai collection,,,Japan,,,
shinyou,kantai collection,,,Japan,,,
shirakumo,kantai collection,,,Japan,,,
shiranui,kantai collection,,,Japan,,,
shiratsuyu,kantai collection,,,Japan,,,
shirayuki,kantai collection,,,Japan,,,
shouhou,kantai collection,,,Japan,,,
shoukaku,kantai collection,,,Japan,,,
shounan,kantai collection,,,Japan,,,
souryuu,kantai collection,,,Japan,,,
south dakota,kantai collection,,,United States,,,
souya,kantai collection,,,Japan,,,
souya agb,kantai collection,,,Japan,,,
souya agl,kantai collection,,,Japan,,,
suzukaze,kantai collection,,,Japan,,,
suzunami,kantai collection,,,Japan,,,
suzutsuki,kantai collection,,,Japan,,,
suzuya,kantai collection,,,Japan,,,
taigei,kantai collection,,,Japan,,,
taihou,kantai collection,,,Japan,,,
taiyou,kantai collection,,,Japan,,,
takanami,kantai collection,,,Japan,,,
takao,kantai collection,,,Japan,,,
take,kantai collection,,,Japan,,,
tama,kantai collection,,,Japan,,,
tamanami,kantai collection,,,Japan,,,
tanikaze,kantai collection,,,Japan,,,
tashkent,kantai collection,,,Soviet Union,,,
tatsuta,kantai collection,,,Japan,,,
tenryuu,kantai collection,,,Japan,,,
teruzuki,kantai collection,,,Japan,,,
tokitsukaze,kantai collection,,,Japan,,,
tone,kantai collection,,,Japan,,,
tsushima,kantai collection,,,Japan,,,
tuscaloosa,kantai collection,,,United States,,,
u-511,kantai collection,,,Germany,,,
uit-24,kantai collection,,,Italy,,,
uit-25,kantai collection,,,Italy,,,
ukuru,kantai collection,,,Japan,,,
ume,kantai collection,,,Japan,,,
umikaze,kantai collection,,,Japan,,,
unryuu,kantai collection,,,Japan,,,
unyou,kantai collection,,,Japan,,,
urakaze,kantai collection,,,Japan,,,
uranami,kantai collection,,,Japan,,,
ushio,kantai collection,,,Japan,,,
usugumo,kantai collection,,,Japan,,,
uzuki,kantai collection,,,Japan,,,
verniy,kantai collection,,,Soviet Union,,,
victorious,kantai collection,,,United Kingdom,,,
wakaba,kantai collection,,,Japan,,,
warspite,kantai collection,,,United Kingdom,,,
washington,kantai collection,,,United States,,,
yahagi,kantai collection,,,Japan,,,
yamagumo,kantai collection,,,Japan,,,
yamakaze,kantai collection,,,Japan,,,
yamashio maru,kantai collection,,,Japan,,,
yamashiro,kantai collection,,,Japan,,,
yamato,kantai collection,,,Japan,,,
yashiro,kantai collection,,,Japan,,,
yawata maru,kantai collection,,,Japan,,,
yayoi,kantai collection,,,Japan,,,
yukikaze,kantai collection,,,Japan,,,
yura,kantai collection,,,Japan,,,
yuubari,kantai collection,,,Japan,,,
yuudachi,kantai collection,,,Japan,,,
yuugumo,kantai collection,,,Japan,,,
yuugure,kantai collection,,,Japan,,,
z1,kantai collection,,,Germany,,,
z3,kantai collection,,,Germany,,,
zara,kantai collection,,,Italy,,,
zuihou,kantai collection,,,Japan,,,
zuikaku,kantai collection,,,Japan,,,
ootomari,kantai collection,,,Japan,,,
kaya,kantai collection,,,Japan,,,
wahoo,kantai collection,,,United States,,,
kirov,kantai collection,,,Soviet Union,,,
sugi,kantai collection,,,Japan,,,
shimane maru,kantai collection,,,Japan,,,
minneapolis,kantai collection,,,United States,,,
richard p. leary,kantai collection,,,United States,,,
norge,kantai collection,,,Denmark,,,
eidsvold,kantai collection,,,Denmark,,,
glorious (bc),kantai collection,,,United Kingdom,,,
glorious (cv),kantai collection,,,United Kingdom,,,
kashi,kantai collection,,,Japan,,,
nankai,kantai collection,,,Japan,,,
nosaki,kantai collection,,,Japan,,,
dace,kantai collection,,,United States,,,
leonardo da vinci,kantai collection,,,Italy,,,
wasp,kantai collection,,,United States,,,
thonburi,kantai collection,,,Thailand,,,
taihou,black surgenights,,"Taihō, Taihou",Japan,,Minori Chihara,Aircraft Carrier
akagi,black surgenights,,,Japan,,Ami Koshimizu,Aircraft Carrier
kaga,black surgenights,,,Japan,,Kana Ueda,Aircraft Carrier
shokaku,black surgenights,,"Shōkaku, Shoukaku",Japan,,Mamiko Noto,Aircraft Carrier
zuikaku,black surgenights,,,Japan,,Rina Sato,Aircraft Carrier
lexington,black surgenights,,,United States,,Yoko Hikasa,Aircraft Carrier
saratoga,black surgenights,,,United States,,Ai Nonaka,Aircraft Carrier
enterprise,black surgenights,,,United States,,Aoi Yuuki,Aircraft Carrier
yorktown,black surgenights,,,United States,,Sayaka Oohara,Aircraft Carrier
hornet,black surgenights,,,United States,,Kana Hanazawa,Aircraft Carrier
wasp,black surgenights,,,United States,,Yuki Nagano,Aircraft Carrier
bon homme richard,black surgenights,,,United States,,Nana Harumura,Aircraft Carrier
essex,black surgenights,,,United States,,Ari Ozawa,Aircraft Carrier
ark royal,black surgenights,,,United Kingdom,,Kana Hanazawa,Aircraft Carrier
chitose,black surgenights,,,Japan,,Yuna Ogata,Light Carrier
chiyoda,black surgenights,,,Japan,,Yuri Usui,Light Carrier
hiyo,black surgenights,,"Hiyō, Hiyou",Japan,,Ayaka Fujimoto,Light Carrier
langley,black surgenights,,,United States,,Hasegawa Rimo,Light Carrier
unicorn,black surgenights,,,United Kingdom,,Shizuka Ito,Light Carrier
hermes,black surgenights,,,United Kingdom,,Naomi Ohzora,Light Carrier
argus,black surgenights,,,United Kingdom,,,Light Carrier
kongo,black surgenights,,"Kongou, Kongō",Japan,,Kito Akari,Battlecruiser
hiei,black surgenights,,,Japan,,,Battlecruiser
fuso,black surgenights,,"Fusō, Fusou",Japan,,Yuu Asakawa,Battleship
yamashiro,black surgenights,,,Japan,,Yuka Iguchi,Battleship
south dakota,black surgenights,,,United States,,Rie Tanaka,Battleship
north carolina,black surgenights,,,United States,,,Battleship
colorado,black surgenights,,,United States,,Kaori Nazuka,Battleship
wyoming,black surgenights,,,United States,,Arisa Sakuraba,Battleship
pennsylvania,black surgenights,,,United States,,Konomi Inagaki,Battleship
hood,black surgenights,,,United Kingdom,,Ayako Kawasumi,Battlecruiser
queen elizabeth,black surgenights,,,United Kingdom,,Sayaka Ohara,Battleship
warspite,black surgenights,,,United Kingdom,,,Battleship
nelson,black surgenights,,,United Kingdom,,Suzuka Yuzuki,Battleship
king george v,black surgenights,,,United Kingdom,,Ruriko Noguchi,Battleship
prince of wales,black surgenights,,,United Kingdom,,Marina Inoue,Battleship
vanguard,black surgenights,,,United Kingdom,,,Battleship
scharnhorst,black surgenights,,,Germany,,Chiwa Saito,Battlecruiser
myoko,black surgenights,,"Myōkō, Myoukou",Japan,,Takahasi Rie,Heavy Cruiser
nachi,black surgenights,,,Japan,,Rumi Okubo,Heavy Cruiser
ashigara,black surgenights,,,Japan,,Sakura Ayane,Heavy Cruiser
haguro,black surgenights,,,Japan,,Yui Horie,Heavy Cruiser
takao,black surgenights,,,Japan,,Hara Yumi,Heavy Cruiser
atago,black surgenights,,,Japan,,Minami omi,Heavy Cruiser
choukai,black surgenights,,"Chōkai, Chokai",Japan,,,Heavy Cruiser
mogami,black surgenights,,,Japan,,Izumi Fuka,Heavy Cruiser
northampton,black surgenights,,,United States,,Arisa Sakuraba,Heavy Cruiser
pensacola,black surgenights,,,United States,,Yuna Ogata,Heavy Cruiser
norfolk,black surgenights,,,United Kingdom,,Ayaka Fukuhara,Heavy Cruiser
dorsetshire,black surgenights,,,United Kingdom,,,Heavy Cruiser
hipper,black surgenights,,Admiral Hipper,Germany,,Aimi Terakawa,Heavy Cruiser
blücher,black surgenights,,"Bluecher, Blucher",Germany,,Inori Minase,Heavy Cruiser
prinz eugen,black surgenights,,Eugen,Germany,,Aoi Yuuki,Heavy Cruiser
seydlitz,black surgenights,,,Germany,,Rina Hidaka,Heavy Cruiser
lützow,black surgenights,,"Lutzow, Luetzow",Germany,,Ai Kayano,Heavy Cruiser
yubari,black surgenights,,"Yuubari, Yūbari",Japan,,Satomi Arai,Light Cruiser
sendai,black surgenights,,,Japan,,Yuki Nagano,Light Cruiser
atlanta,black surgenights,,,United States,,Yui Ishikawa,Light Cruiser
juneau,black surgenights,,,United States,,Reina Ueda,Light Cruiser
cleveland,black surgenights,,Detectivenj's wife,United States,,Shizuka ito,Light Cruiser
san diego,black surgenights,,,United States,,Tomoya Kurosawa,Light Cruiser
columbia,black surgenights,,,United States,,Shiori Izawa,Light Cruiser
helena,black surgenights,,,United States,,Kana Asumi,Light Cruiser
flint,black surgenights,,,United States,,Haruna Asami,Light Cruiser
leander,black surgenights,,,United Kingdom,,Shiraki Nao,Light Cruiser
neptune,black surgenights,,,United Kingdom,,,Light Cruiser
edinburgh,black surgenights,,,United Kingdom,,Tanaka Minami,Light Cruiser
belfast,black surgenights,,,United Kingdom,,,Light Cruiser
liverpool,black surgenights,,,United Kingdom,,,Light Cruiser
leipzig,black surgenights,,,Germany,,Ousaki Chiyo,Light Cruiser
nürnberg,black surgenights,,"nurnberg, Nuernberg, Nuremberg",Germany,,Nana Harumura,Light Cruiser
königsberg,black surgenights,,"Konigsberg, Koenigsberg",Germany,,Ruriko Noguchi,Light Cruiser
kagero,black surgenights,,"Kagerou, Kagerō",Japan,,Aya Suzaki,Destroyer
shiranui,black surgenights,,,Japan,,Rie Kumigiya,Destroyer
oyashio,black surgenights,,,Japan,,Yoshino Nanjo,Destroyer
yukikaze,black surgenights,,,Japan,,,Destroyer
amatsukaze,black surgenights,,,Japan,,,Destroyer
hagikaze,black surgenights,,,Japan,,Ayana Taketatsu,Destroyer
akatsuki,black surgenights,,,Japan,,,Destroyer
hibiki,black surgenights,,,Japan,,,Destroyer
shiratsuyu,black surgenights,,,Japan,,Haruna Asami,Destroyer
yudachi,black surgenights,,"Yūdachi, Yuudachi",Japan,,Sumire Uesaka,Destroyer
hayashimo,black surgenights,,,Japan,,Amina Sato,Destroyer
fletcher,black surgenights,,,United States,,Asami Imai,Destroyer
mahan,black surgenights,,,United States,,Ayana Taketatsu,Destroyer
cassin,black surgenights,,,United States,,Konomi Inagaki,Destroyer
downes,black surgenights,,,United States,,Izumi Fuka,Destroyer
gridley,black surgenights,,,United States,,,Destroyer
conner,black surgenights,,,United States,,Ayaka Fujimoto,Destroyer
dale,black surgenights,,,United States,,Shiraki Nao,Destroyer
gearing,black surgenights,,,United States,,,Destroyer
power,black surgenights,,,United States,,,Destroyer
acheron,black surgenights,,,United Kingdom,,Yukari Tamura,Destroyer
bulldog,black surgenights,,,United Kingdom,,,Destroyer
beagle,black surgenights,,,United Kingdom,,Usui Yuri,Destroyer
cygnet,black surgenights,,,United Kingdom,,Nozomi Yamamoto,Destroyer
fortune,black surgenights,,,United Kingdom,,,Destroyer
glowworm,black surgenights,,,United Kingdom,,Azusa Todokoro,Destroyer
javelin,black surgenights,,,United Kingdom,,Fairouz Ai,Destroyer
jupiter,black surgenights,,,United Kingdom,,Yuka Otsubo,Destroyer
vampire,black surgenights,,,United Kingdom,,Ogura Yui,Destroyer
battleaxe,black surgenights,,,United Kingdom,,Kito Akari,Destroyer
z1,black surgenights,,"Z 1, Z-1",Germany,,Ayaka Suwa,Destroyer
z3,black surgenights,,"Z 2, Z-2",Germany,,Mai Kadokawi,Destroyer
z26,black surgenights,,"Z 26, Z-26",Germany,,Haruka Yamazaki,Destroyer
yamato,black surgenights,,,Japan,,Saori Hayami,Battleship
midway,black surgenights,,,United States,,Saori Onishi,Aircraft Carrier
new york,black surgenights,,,United States,,,Battleship
shangri-la,black surgenights,,,United States,,,Aircraft Carrier
ayanami,black surgenights,,,Japan,,,Destroyer
glorious,black surgenights,,,United Kingdom,,Saito Chiwa,Aircraft Carrier
amazon,black surgenights,,,United Kingdom,,Inore Minase,Destroyer
graf zeppelin,black surgenights,,,Germany,,Maaya Uchida,Aircraft Carrier
courageous,black surgenights,,,United Kingdom,,,Aircraft Carrier
rodney,black surgenights,,,United Kingdom,,,Battleship
minotaur,black surgenights,,,United Kingdom,,,Light Cruiser
implacable,black surgenights,,,United Kingdom,,,Aircraft Carrier
indefatigable,black surgenights,,,United Kingdom,,,Aircraft Carrier
uzuki,black surgenights,,,Japan,,,Destroyer
mizuho,black surgenights,,,Japan,,,Light Carrier
nagato,black surgenights,,,Japan,,,Battleship
haynsworth,black surgenights,,,United States,,,Destroyer
mutsu,black surgenights,,,Japan,,Mizuka Nana,Battleship
kako,black surgenights,,,Japan,,,Light Cruiser
akizuki,black surgenights,,,Japan,,,Destroyer
shimakaze,black surgenights,,,Japan,,Kito Akari,Destroyer
maryland,black surgenights,,,United States,,,Battleship
london,black surgenights,,,United Kingdom,,,Heavy Cruiser
souryuu,black surgenights,,"Soryu, soryuu, Sōryū",Japan,,,Aircraft Carrier
tsukino mito,black surgenights,,,Fictional,,Tsukino Mito,Aircraft Carrier
shizuka rin,black surgenights,,,Fictional,,Shizuka Rin,Aircraft Carrier
shiina yuika,black surgenights,,,Fictional,,Shiina Yuika,Heavy Cruiser
kaede higuchi,black surgenights,,,Fictional,,Kaede Higuchi,Battleship
hiryuu,black surgenights,,"Hiryu, Hiryū",Japan,,,Aircraft Carrier
saint george,black surgenights,,"St. George, St George",United Kingdom,,,Battleship
shikinami,black surgenights,,,Japan,,,Destroyer
bismarck,black surgenights,,,Germany,,Mizuka Nana,Battleship
karlsruhe,black surgenights,,,Germany,,,Light Cruiser
benson,black surgenights,,,United States,,,Destroyer
z52,black surgenights,,Z 52. Z-52,Germany,,,Destroyer
sussex,black surgenights,,,United Kingdom,,,Heavy Cruiser
kitakami,black surgenights,,,Japan,,Haruka Tomatsu,Light Cruiser
dido,black surgenights,,,United Kingdom,,,Light Cruiser
peter strasser,black surgenights,,,Germany,,,Aircraft Carrier
west virginia,black surgenights,,,United States,,,Battleship
chapayev,black surgenights,,,Soviet Union,,,Light Cruiser
musashi,black surgenights,,,Japan,,,Battleship
san francisco,black surgenights,,,United States,,,Heavy Cruiser
o'bannon,black surgenights,,,United States,,,Destroyer
california,black surgenights,,,United States,,,Battleship
maya,black surgenights,,,Japan,,,Heavy Cruiser
adventure,black surgenights,,,United Kingdom,,,Unknown
nürnberg,black surgenights,,"nurnberg, Nuernberg, Nuremberg",Germany,,,Light Cruiser
furutaka,black surgenights,,,Japan,,,Heavy Cruiser
jeanne d'arc,black surgenights,,"Joan of Arc, Jeanne d arc",France,,,Light Cruiser
kaiyō,black surgenights,,"Kaiyou, Kaiyo",Japan,,,Light Carrier
kirov,black surgenights,,,Soviet Union,,,Heavy Cruiser
z19,black surgenights,,"Z 19, Z-19",Germany,,,Destroyer
z24,black surgenights,,"Z 24, Z-24",Germany,,,Destroyer
chaser,black surgenights,,,United Kingdom,,,Light Carrier
san juan,black surgenights,,,United States,,,Light Cruiser
washington,black surgenights,,,United States,,,Battleship
yavuz sultan selim,blue oath,,goeben,"Germany, Turkey",,,
yavuz,victory belles,,goeben,"Germany, Turkey",,,
velasco,victory belles,,,Spain,,,
goeben,warship girls r,,yavuz,"Germany, Turkey",,,
